"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1734089048","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1734089049","2","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,9,0,38,46,9,99,89098
"1734089050","3","","Aggregated",0.00,0.00,39,53,54,59,65,80,80,80,80,80,80,80,21,0,39,42,6,99,85946
"1734089051","4","","Aggregated",0.00,0.00,40,53,59,65,72,80,84,84,84,84,84,84,33,0,40,43,6,99,88209
"1734089052","5","","Aggregated",8.00,0.00,35,46,51,58,65,80,84,90,90,90,90,90,61,0,36,39,5,99,79808
"1734089053","6","","Aggregated",11.00,0.00,32,42,49,51,65,83,90,120,120,120,120,120,104,0,32,34,4,121,71376
"1734089054","7","","Aggregated",15.25,0.00,31,44,49,53,64,81,90,120,170,170,170,170,146,0,32,35,4,169,68892
"1734089055","8","","Aggregated",20.60,0.00,32,44,49,53,64,80,90,120,170,170,170,170,187,0,33,35,4,169,70537
"1734089056","8","","Aggregated",23.67,0.00,33,44,49,53,66,81,99,120,170,170,170,170,245,0,33,36,4,169,74748
"1734089057","8","","Aggregated",26.43,0.00,33,44,50,54,68,81,95,120,170,170,170,170,300,0,34,36,4,169,77177
"1734089058","8","","Aggregated",29.88,0.00,34,44,50,55,71,81,99,130,180,180,180,180,357,0,34,36,4,177,78152
"1734089059","8","","Aggregated",33.11,0.00,34,45,52,57,72,81,99,130,180,180,180,180,411,0,34,37,3,177,80832
"1734089060","8","","Aggregated",35.20,0.00,34,46,53,58,72,83,99,120,180,180,180,180,467,0,34,37,3,177,82241
"1734089061","8","","Aggregated",40.10,0.00,34,47,53,59,72,83,100,120,180,180,180,180,521,0,34,38,3,177,82872
"1734089062","8","","Aggregated",44.20,0.00,35,48,54,59,72,83,100,110,180,180,180,180,575,0,34,38,3,177,83017
"1734089063","8","","Aggregated",48.30,0.00,36,49,54,59,74,86,110,120,180,180,180,180,628,0,35,38,3,177,84443
"1734089064","8","","Aggregated",51.00,0.00,35,49,54,60,75,87,110,120,180,180,180,180,678,0,34,38,3,177,83954
"1734089065","8","","Aggregated",52.00,0.00,34,47,54,58,74,86,110,110,180,180,180,180,739,0,34,37,3,177,82165
"1734089066","8","","Aggregated",52.80,0.00,34,46,54,58,74,87,110,120,180,180,180,180,796,0,34,37,3,177,82239
"1734089067","8","","Aggregated",54.70,0.00,34,45,52,58,74,87,110,110,180,180,180,180,860,0,34,37,3,177,81617
